Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3726000000.0,-262.7302,-286.1022,-309.1564,-333.1283,-355.5107,-378.3421,-400.944,-424.403,-439.6906,-463.0887,-485.8102,-509.9707,-532.2652,-555.5563,-578.3902,-602.4482
3727000000.0,-262.2211,-285.4778,-308.5166,-332.5327,-354.7587,-377.6743,-400.2254,-423.6126,-439.2113,-462.3641,-485.2321,-509.2459,-531.4721,-554.8546,-577.7631,-601.5742
3728000000.0,-261.8474,-285.2419,-308.157,-332.0897,-354.2906,-377.1753,-399.9518,-423.2334,-438.8366,-462.073,-484.8965,-508.9539,-531.0503,-554.2926,-577.3173,-601.2481
3729000000.0,-261.4761,-284.8647,-307.7577,-331.7775,-353.7443,-376.8157,-399.4873,-422.8035,-438.4043,-461.6313,-484.2811,-508.4546,-530.5963,-553.8212,-576.8793,-600.7767
3730000000.0,-261.2615,-284.6162,-307.468,-331.5076,-353.4461,-376.3184,-399.2946,-422.6083,-438.098,-461.4028,-484.0235,-508.2837,-530.1993,-553.5345,-576.6371,-600.4625
3731000000.0,-261.0724,-284.4491,-307.222,-331.2365,-353.1929,-376.1206,-399.0244,-422.3399,-437.985,-461.2702,-483.8485,-508.0583,-529.9412,-553.2507,-576.4422,-600.2876
3732000000.0,-260.8759,-284.1111,-306.9951,-330.8889,-352.8897,-375.9271,-398.6264,-422.0313,-437.7254,-460.9472,-483.532,-507.7235,-529.6446,-552.8786,-576.1031,-600.0938
3733000000.0,-260.8366,-284.1464,-306.9065,-330.8534,-352.6123,-375.6743,-398.5453,-421.9854,-437.5407,-460.7711,-483.425,-507.6161,-529.42,-552.876,-576.0595,-599.8601
3734000000.0,-260.8072,-284.0871,-306.9032,-330.8687,-352.622,-375.7357,-398.6461,-421.989,-437.6654,-460.9603,-483.3513,-507.7768,-529.443,-552.8829,-575.9716,-599.9326
3735000000.0,-261.0033,-284.1213,-306.9774,-331.0015,-352.6251,-375.7976,-398.7372,-422.1147,-437.7278,-460.866,-483.5214,-507.8147,-529.5477,-553.0292,-576.1252,-599.9474
3736000000.0,-261.2665,-284.2704,-307.2665,-331.0304,-352.8754,-376.0671,-398.8858,-422.348,-437.9519,-461.1154,-483.7892,-507.9768,-529.8153,-553.2137,-576.2581,-600.0828
3737000000.0,-261.4777,-284.5425,-307.4893,-331.3275,-353.0006,-376.3079,-399.1866,-422.5484,-438.2238,-461.2307,-483.878,-508.1808,-529.8946,-553.5177,-576.5695,-600.4753
