Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2502000000.0,30.87046,10.17631,-12.7137,-33.87735,-54.45659,-75.56842,-98.49285,-121.2319,-149.5172,-169.8891,-191.9704,-212.8312,-234.2169,-254.7096,-276.925,-299.7236
2503000000.0,30.3977,9.791707,-13.09785,-34.40515,-54.96003,-76.16843,-99.18018,-121.8702,-149.9455,-170.3599,-192.4485,-213.2046,-234.7606,-255.2976,-277.6766,-300.379
2504000000.0,30.19531,9.406968,-13.46546,-34.72653,-55.59872,-76.68244,-99.64912,-122.2479,-150.2787,-170.5809,-192.7531,-213.5886,-235.228,-255.8763,-278.1716,-300.8376
2505000000.0,29.68633,8.843907,-13.90424,-35.28446,-56.175,-77.30818,-100.3497,-122.8374,-150.6607,-171.1027,-193.2587,-214.0878,-235.9054,-256.4689,-278.8944,-301.4895
2506000000.0,29.58277,8.814351,-13.9932,-35.48851,-56.5309,-77.60133,-100.6583,-123.1527,-150.9001,-171.2789,-193.2687,-214.2973,-236.3108,-256.8559,-279.1651,-301.7631
2507000000.0,29.12149,8.203019,-14.47665,-36.00203,-57.2823,-78.10992,-101.2316,-123.698,-151.2491,-171.6543,-193.8233,-214.8262,-236.9576,-257.5208,-279.894,-302.3427
2508000000.0,28.9862,8.241527,-14.5442,-36.07175,-57.47004,-78.44915,-101.5784,-123.8218,-151.3569,-171.7876,-193.7366,-215.0134,-237.2935,-257.6835,-280.1901,-302.5997
2509000000.0,28.87427,8.049202,-14.80888,-36.47923,-57.91988,-78.98996,-101.8665,-124.1681,-151.5876,-172.0588,-194.0723,-215.3646,-237.6411,-258.2097,-280.5734,-302.9525
2510000000.0,28.72667,7.73186,-15.01274,-36.60192,-58.26615,-79.30616,-102.2642,-124.5634,-151.7589,-172.1679,-194.3865,-215.5807,-238.1681,-258.5871,-281.0312,-303.3163
2511000000.0,28.67183,7.776451,-15.17902,-36.71514,-58.4903,-79.50931,-102.2738,-124.5753,-151.6979,-172.1211,-194.3567,-215.6604,-238.4202,-258.7383,-281.0407,-303.3029
2512000000.0,28.42551,7.648086,-15.32764,-36.9144,-58.71831,-79.77396,-102.6013,-124.8802,-151.7874,-172.2554,-194.535,-215.9519,-238.6094,-259.0979,-281.4088,-303.6758
2513000000.0,28.62434,7.68256,-15.333,-37.04576,-58.88119,-79.80644,-102.6946,-124.9026,-151.7992,-172.3302,-194.6599,-215.965,-238.7225,-259.3051,-281.5448,-303.635
2514000000.0,28.45666,7.535645,-15.37331,-37.16323,-59.03694,-79.9831,-102.7952,-125.0376,-151.8684,-172.3709,-194.8292,-216.1552,-239.0854,-259.518,-281.6361,-303.8217
2515000000.0,28.42792,7.487518,-15.461,-37.21535,-59.17444,-80.14326,-102.9007,-125.0266,-151.8699,-172.3764,-194.9318,-216.3404,-239.2322,-259.6582,-281.6372,-303.8627
2516000000.0,28.3292,7.342584,-15.77308,-37.3535,-59.35476,-80.20943,-102.8993,-125.1376,-151.8715,-172.5346,-194.9936,-216.4753,-239.2905,-259.8448,-281.8247,-303.8849
2517000000.0,28.41208,7.397082,-15.70214,-37.20061,-59.23186,-80.1936,-102.8259,-124.9585,-151.853,-172.3092,-195.0406,-216.4496,-239.3318,-259.8369,-281.7206,-303.7823
2518000000.0,28.45373,7.618095,-15.68009,-37.3015,-59.1767,-80.17937,-102.5491,-124.8638,-151.7113,-172.3572,-195.0643,-216.411,-239.365,-259.7507,-281.4767,-303.636
2519000000.0,28.41545,7.655429,-15.73795,-37.20158,-59.02074,-80.09862,-102.435,-124.9309,-151.8,-172.363,-195.2427,-216.4349,-239.2883,-259.5878,-281.3688,-303.6494
2520000000.0,28.31047,7.532168,-15.85223,-37.3512,-59.102,-80.2554,-102.5114,-124.9954,-151.9337,-172.5186,-195.4033,-216.6394,-239.3424,-259.7563,-281.4747,-303.7484
2521000000.0,28.39799,7.618504,-15.94805,-37.25772,-59.04033,-80.07663,-102.424,-124.8862,-151.9145,-172.4161,-195.3583,-216.5231,-239.1963,-259.6725,-281.1513,-303.6176
2522000000.0,28.19263,7.401512,-15.89009,-37.26154,-58.8588,-80.00408,-102.1695,-124.6579,-152.031,-172.5557,-195.5046,-216.616,-239.1933,-259.6913,-281.028,-303.5331
2523000000.0,28.2321,7.319283,-16.15662,-37.31578,-58.86711,-79.79994,-102.1535,-124.7979,-152.0453,-172.7288,-195.6826,-216.7782,-239.0364,-259.7473,-280.9651,-303.4973
2524000000.0,28.08602,7.41251,-16.05998,-37.26507,-58.73419,-79.81742,-102.0536,-124.734,-152.1283,-172.6497,-195.7508,-216.748,-239.0373,-259.5278,-280.8537,-303.4699
2525000000.0,28.0669,7.359006,-16.23166,-37.35284,-58.61535,-79.79613,-101.8491,-124.6979,-152.3171,-172.6698,-195.8234,-216.8722,-238.9008,-259.3942,-280.7802,-303.3278
2526000000.0,27.8323,7.053792,-16.39373,-37.5168,-58.67672,-79.85412,-101.9187,-124.7586,-152.6382,-173.0285,-196.1139,-217.0979,-239.0137,-259.5329,-280.6926,-303.571
2527000000.0,27.59286,6.856321,-16.70648,-37.69923,-58.81078,-79.91603,-101.9429,-124.9136,-152.8339,-173.3729,-196.4502,-217.3004,-239.0156,-259.6439,-280.8945,-303.6255
2528000000.0,27.17969,6.538014,-17.07976,-37.9221,-58.73328,-80.04225,-102.1075,-125.0263,-153.1284,-173.6616,-196.7625,-217.5553,-239.0398,-259.7646,-280.9686,-303.7758
2529000000.0,26.97465,6.278017,-17.29334,-38.09332,-58.91788,-80.04884,-102.223,-125.157,-153.525,-173.9849,-197.1661,-217.8124,-239.2187,-259.6991,-281.087,-303.9503
2530000000.0,26.73378,5.99168,-17.49114,-38.26761,-58.90395,-80.19276,-102.2572,-125.2926,-153.7296,-174.2914,-197.2683,-217.8847,-239.2036,-259.7566,-281.1479,-304.0225
2531000000.0,26.25675,5.608655,-17.83286,-38.66468,-59.14532,-80.38248,-102.4943,-125.5343,-154.24,-174.7454,-197.6537,-218.1905,-239.4475,-260.0994,-281.4205,-304.4138
2532000000.0,25.83279,5.144688,-18.17942,-39.01383,-59.45091,-80.7292,-102.9528,-126.0695,-154.7715,-175.271,-198.1879,-218.6455,-239.7776,-260.3863,-281.6456,-304.824
2533000000.0,25.30025,4.644013,-18.70073,-39.47112,-59.76271,-81.20817,-103.3163,-126.4151,-155.3936,-175.8185,-198.6334,-219.1033,-240.1154,-260.7693,-282.2027,-305.3006
2534000000.0,24.86023,4.179325,-19.15896,-40.00411,-60.18312,-81.50808,-103.6983,-126.9219,-155.7856,-176.3751,-198.9416,-219.4854,-240.3614,-261.0513,-282.5211,-305.6639
2535000000.0,24.39171,3.684863,-19.40549,-40.30602,-60.46758,-81.91315,-104.1915,-127.2889,-156.3294,-176.8472,-199.4322,-219.8755,-240.8178,-261.4721,-282.9997,-306.1637
2536000000.0,23.71296,3.098421,-20.09278,-40.85034,-61.0439,-82.28292,-104.8165,-127.8268,-157.1942,-177.4153,-199.9572,-220.5523,-241.2543,-261.8922,-283.5762,-306.7256
2537000000.0,23.1956,2.466741,-20.35214,-41.36104,-61.39597,-82.88036,-105.3288,-128.3512,-157.5578,-178.012,-200.4137,-220.9477,-241.778,-262.3947,-284.2202,-307.2885
2538000000.0,22.73507,2.127855,-20.90388,-41.89907,-61.892,-83.38255,-105.9223,-128.9647,-158.0976,-178.5302,-200.9005,-221.396,-242.1343,-262.9559,-284.6688,-307.8755
2539000000.0,22.2328,1.572879,-21.41951,-42.42389,-62.52024,-83.94543,-106.4684,-129.4377,-158.6554,-179.137,-201.2316,-221.92,-242.8015,-263.4129,-285.3705,-308.425
2540000000.0,21.68558,0.9325933,-21.98425,-43.09181,-63.32581,-84.62171,-107.2084,-130.1329,-159.3273,-179.7244,-201.9036,-222.6092,-243.5754,-264.1539,-286.0508,-309.1686
2541000000.0,21.14188,0.3933383,-22.36328,-43.65477,-63.79937,-85.1739,-107.8244,-130.7255,-159.8034,-180.2035,-202.2981,-223.194,-243.9417,-264.6539,-286.72,-309.6939
2542000000.0,20.65273,-0.05881291,-22.84689,-44.0552,-64.42994,-85.72364,-108.428,-131.3049,-160.2865,-180.6959,-202.8185,-223.6125,-244.5505,-265.3355,-287.4637,-310.4049
2543000000.0,20.1302,-0.6507343,-23.45689,-44.67525,-65.19403,-86.34578,-109.2011,-131.9352,-160.9527,-181.3223,-203.2952,-224.1352,-245.3058,-265.9599,-288.2191,-311.015
2544000000.0,19.5513,-1.224716,-23.8063,-45.21426,-65.74107,-86.96249,-109.7315,-132.4656,-161.3459,-181.7576,-203.8428,-224.7209,-245.9602,-266.6653,-288.8883,-311.5817
2545000000.0,19.21263,-1.678591,-24.26324,-45.7633,-66.36257,-87.52003,-110.5398,-132.9553,-161.8323,-182.2776,-204.0738,-225.1643,-246.5627,-267.2283,-289.513,-312.2122
2546000000.0,18.82551,-1.946611,-24.56701,-46.12745,-66.77683,-87.9775,-110.8664,-133.4282,-162.1292,-182.5774,-204.4153,-225.4863,-247.0091,-267.7054,-289.9578,-312.6938
2547000000.0,18.588,-2.468967,-24.95929,-46.47635,-67.38987,-88.49541,-111.4917,-133.9084,-162.5229,-183.0439,-204.8825,-225.9377,-247.688,-268.373,-290.6755,-313.2613
2548000000.0,18.15742,-2.763681,-25.34451,-46.88228,-67.78762,-89.0735,-111.9945,-134.286,-162.6914,-183.31,-205.2031,-226.2413,-248.251,-268.9436,-291.1756,-313.7083
2549000000.0,17.98362,-2.970356,-25.53326,-47.19998,-68.31876,-89.43787,-112.3558,-134.6651,-163.0007,-183.4938,-205.397,-226.738,-248.6619,-269.3461,-291.5837,-314.0749
2550000000.0,17.68175,-3.315511,-25.88639,-47.5544,-68.81861,-89.89429,-112.8732,-135.1254,-163.4122,-183.9392,-205.7446,-227.0909,-249.1562,-269.816,-292.0697,-314.4038
2551000000.0,17.67308,-3.367185,-26.09712,-47.85703,-69.10349,-90.25566,-113.0393,-135.3717,-163.4851,-184.0493,-205.8931,-227.2707,-249.408,-270.1195,-292.4332,-314.7499
2552000000.0,17.44533,-3.419604,-26.10077,-47.95728,-69.40283,-90.46342,-113.237,-135.5459,-163.4345,-184.061,-205.9856,-227.4745,-249.8033,-270.4226,-292.6234,-314.8657
2553000000.0,17.29477,-3.648833,-26.41972,-48.17136,-69.70651,-90.89542,-113.6351,-135.8124,-163.5857,-184.2343,-206.3135,-227.7618,-250.1896,-270.8312,-292.993,-315.1665
2554000000.0,17.31966,-3.578309,-26.47232,-48.18901,-69.7389,-90.81992,-113.6877,-135.8403,-163.5934,-184.1611,-206.2804,-227.7713,-250.2365,-270.9166,-293.0732,-315.0886
2555000000.0,17.3342,-3.826692,-26.56145,-48.32263,-69.84939,-91.10977,-113.7772,-135.8924,-163.6106,-184.3012,-206.4294,-227.8897,-250.3942,-271.1039,-293.0765,-315.2648
2556000000.0,17.27078,-3.78002,-26.78776,-48.4754,-70.25429,-91.3279,-113.7948,-136.0995,-163.7429,-184.2922,-206.5258,-228.1001,-250.6515,-271.3157,-293.3879,-315.5132
2557000000.0,17.30288,-3.674072,-26.65357,-48.38803,-70.02767,-91.20147,-113.798,-135.9554,-163.5191,-184.1765,-206.491,-227.9105,-250.755,-271.3155,-293.226,-315.3246
2558000000.0,17.37586,-3.746532,-26.74719,-48.39918,-70.11692,-91.31257,-113.7565,-136.0678,-163.6052,-184.1876,-206.6229,-228.1244,-250.7331,-271.4042,-293.2241,-315.3204
2559000000.0,17.3924,-3.557344,-26.52066,-48.23905,-69.97204,-91.19852,-113.657,-135.8534,-163.4216,-184.0916,-206.4923,-227.9897,-250.61,-271.1988,-292.8997,-315.1243
2560000000.0,17.2912,-3.667619,-26.74777,-48.38566,-70.20013,-91.23576,-113.5103,-135.8078,-163.5968,-184.2167,-206.6802,-228.1116,-250.7227,-271.3729,-293.0528,-315.23
2561000000.0,17.47149,-3.380924,-26.647,-48.09194,-69.7291,-90.93537,-113.2796,-135.6819,-163.2552,-183.9611,-206.5658,-228.0121,-250.5804,-271.0215,-292.6732,-314.9873
2562000000.0,17.48304,-3.451915,-26.6908,-48.08626,-69.76889,-90.92599,-113.2366,-135.5784,-163.4231,-184.1168,-206.7193,-228.0361,-250.4126,-271.1123,-292.604,-314.9064
2563000000.0,17.50256,-3.462461,-26.71476,-48.12233,-69.55851,-90.75191,-112.9148,-135.4524,-163.3608,-183.9485,-206.7657,-227.9229,-250.2458,-270.9792,-292.4128,-314.8266
2564000000.0,17.31164,-3.380523,-26.72682,-48.08689,-69.48622,-90.81268,-112.8205,-135.3876,-163.4585,-184.1018,-206.8978,-227.9669,-250.2138,-270.8519,-292.2302,-314.8004
2565000000.0,17.30325,-3.535189,-26.8067,-48.12888,-69.36631,-90.73658,-112.8039,-135.5269,-163.5652,-184.1774,-206.9971,-228.1107,-250.2364,-270.858,-292.1239,-314.6737
2566000000.0,17.3171,-3.551251,-26.88007,-48.16046,-69.33053,-90.51746,-112.6869,-135.3486,-163.528,-184.3046,-207.1398,-228.1008,-250.0979,-270.764,-291.9979,-314.5283
2567000000.0,17.47411,-3.432346,-26.82304,-47.94609,-68.95901,-90.2358,-112.3092,-135.1427,-163.5153,-184.245,-206.9928,-227.9339,-249.785,-270.4876,-291.6969,-314.3756
2568000000.0,17.07241,-3.762348,-27.11837,-48.21821,-69.15096,-90.45591,-112.6069,-135.3882,-163.9353,-184.4766,-207.3031,-228.216,-249.8843,-270.6396,-291.8401,-314.6777
2569000000.0,16.85997,-3.939998,-27.36224,-48.36993,-69.13957,-90.47829,-112.4757,-135.4366,-164.1027,-184.7091,-207.6048,-228.39,-250.0164,-270.615,-291.8127,-314.7709
2570000000.0,16.64707,-4.143898,-27.47119,-48.56508,-69.17682,-90.57312,-112.6393,-135.5033,-164.3793,-185.0135,-207.7263,-228.5231,-250.0554,-270.7013,-291.9182,-314.8163
2571000000.0,16.32835,-4.450577,-27.69393,-48.65257,-69.21032,-90.61172,-112.6274,-135.6008,-164.6893,-185.1831,-208.0013,-228.8012,-250.0134,-270.625,-291.9537,-314.8334
2572000000.0,16.0462,-4.715539,-27.91844,-48.8138,-69.16627,-90.69084,-112.7709,-135.7855,-164.9966,-185.6279,-208.3821,-229.051,-250.1029,-270.8342,-292.1064,-315.1258
2573000000.0,15.62371,-5.098604,-28.26721,-49.32849,-69.62989,-91.06536,-113.1578,-136.1513,-165.4351,-186.1444,-208.7785,-229.3913,-250.4024,-271.0523,-292.4312,-315.4514
2574000000.0,15.36186,-5.433509,-28.65846,-49.63781,-69.81313,-91.28083,-113.444,-136.4307,-165.9501,-186.4948,-209.1263,-229.6768,-250.526,-271.2531,-292.6027,-315.8298
2575000000.0,14.68645,-6.085032,-29.13659,-50.08715,-70.1888,-91.65275,-113.8945,-136.9181,-166.4315,-187.0171,-209.6131,-230.2755,-251.1033,-271.7873,-293.0941,-316.2955
2576000000.0,14.22825,-6.64222,-29.55721,-50.52734,-70.54819,-91.90105,-114.2467,-137.294,-166.9701,-187.5786,-209.9685,-230.5477,-251.3432,-272.0934,-293.4977,-316.7565
2577000000.0,13.72575,-7.132802,-30.04522,-51.01147,-71.04394,-92.52545,-114.8835,-137.8317,-167.5751,-188.124,-210.4969,-231.1197,-251.7049,-272.4221,-294.1325,-317.3375
2578000000.0,13.07283,-7.740809,-30.60089,-51.5957,-71.65083,-93.14026,-115.3599,-138.4206,-168.179,-188.8153,-211.0501,-231.7101,-252.3314,-273.1993,-294.7383,-317.9345
2579000000.0,12.47666,-8.372824,-31.21219,-52.1839,-72.18649,-93.51786,-116.0731,-138.9786,-168.9387,-189.4315,-211.7336,-232.2464,-252.8641,-273.708,-295.4098,-318.5999
2580000000.0,11.89027,-9.071693,-31.66685,-52.7733,-72.828,-94.24521,-116.7029,-139.7254,-169.517,-190.0336,-212.1907,-232.9566,-253.5456,-274.1556,-296.1471,-319.1983
2581000000.0,11.26339,-9.494177,-32.20025,-53.43056,-73.29738,-94.7706,-117.3898,-140.2928,-170.1239,-190.6267,-212.6953,-233.4224,-254.0462,-274.8095,-296.7416,-319.843
2582000000.0,10.52343,-10.2627,-32.83138,-54.22124,-74.22239,-95.58323,-118.2436,-141.1167,-170.8522,-191.5191,-213.3993,-234.1079,-254.9095,-275.6168,-297.6065,-320.638
2583000000.0,10.05911,-10.86609,-33.44016,-54.62566,-74.62333,-96.10099,-118.8445,-141.5281,-171.4273,-191.8343,-213.8058,-234.6533,-255.3381,-276.2034,-298.3374,-321.2734
2584000000.0,9.42416,-11.48248,-34.06842,-55.40495,-75.62547,-97.00261,-119.745,-142.3587,-172.144,-192.6534,-214.457,-235.4686,-256.2083,-277.0185,-299.1711,-322.0761
2585000000.0,9.051262,-11.94323,-34.48649,-55.8862,-76.12806,-97.50148,-120.2812,-142.8456,-172.5242,-193.0788,-214.8347,-235.7789,-256.8467,-277.5864,-299.8106,-322.5129
2586000000.0,8.5622,-12.4869,-34.89225,-56.48183,-76.67868,-98.11337,-120.8391,-143.3358,-173.0063,-193.548,-215.1582,-236.3133,-257.3394,-278.2312,-300.4912,-323.1859
2587000000.0,8.033509,-13.14781,-35.52594,-57.1517,-77.48756,-98.84874,-121.638,-144.036,-173.5476,-194.1251,-215.8241,-237.0001,-258.2693,-279.0014,-301.2491,-323.8754
2588000000.0,7.560221,-13.44044,-35.81626,-57.54456,-78.14078,-99.27092,-122.2041,-144.5807,-173.9591,-194.5907,-216.2479,-237.4593,-258.8786,-279.4938,-301.8176,-324.4748
2589000000.0,7.11804,-14.00752,-36.45034,-58.05533,-78.6732,-99.91187,-122.8163,-145.1042,-174.3665,-195.0051,-216.6177,-237.9514,-259.4924,-280.1726,-302.4821,-325.1448
2590000000.0,6.69783,-14.3342,-36.69715,-58.43472,-79.2687,-100.4049,-123.2774,-145.6301,-174.6452,-195.5387,-217.06,-238.3832,-259.9428,-280.6485,-302.9585,-325.5801
2591000000.0,6.380489,-14.7492,-37.15217,-58.93089,-79.95655,-101.0621,-123.9982,-146.1173,-175.1327,-195.7556,-217.3555,-238.9011,-260.6086,-281.3075,-303.7722,-326.0398
2592000000.0,6.288677,-14.82118,-37.32785,-59.00426,-80.10749,-101.2266,-124.1666,-146.3837,-175.1088,-195.7011,-217.4964,-239.0217,-260.9641,-281.5554,-303.9119,-326.2934
2593000000.0,5.969734,-15.18332,-37.49569,-59.49711,-80.47057,-101.6994,-124.6353,-146.7784,-175.5067,-196.1952,-217.8865,-239.3795,-261.4417,-282.0864,-304.3483,-326.756
2594000000.0,5.826087,-15.22958,-37.73383,-59.70408,-80.87766,-101.9954,-124.8848,-146.984,-175.6169,-196.2462,-217.8759,-239.6571,-261.7779,-282.4953,-304.5588,-326.8622
2595000000.0,5.687446,-15.40082,-37.95637,-59.89248,-81.12345,-102.3894,-125.0921,-147.2389,-175.6817,-196.3449,-218.3012,-239.7759,-262.0681,-282.7147,-304.8278,-327.1583
2596000000.0,5.593159,-15.48344,-38.09076,-59.99284,-81.37112,-102.5393,-125.268,-147.3729,-175.7869,-196.4759,-218.3128,-239.9435,-262.3851,-283.0074,-305.1866,-327.3576
2597000000.0,5.722981,-15.43813,-38.11626,-60.06123,-81.45653,-102.6231,-125.2671,-147.3781,-175.6986,-196.3819,-218.2914,-240.0731,-262.4909,-283.1243,-305.2225,-327.3053
2598000000.0,5.673429,-15.37894,-38.14352,-60.03537,-81.48341,-102.6377,-125.2929,-147.3733,-175.5803,-196.3992,-218.4953,-239.9287,-262.5013,-283.1508,-305.18,-327.2337
2599000000.0,5.875147,-15.31996,-38.12373,-59.93467,-81.4979,-102.5783,-125.2114,-147.2606,-175.5589,-196.1973,-218.4907,-240.0235,-262.6239,-283.1118,-305.06,-327.2962
2600000000.0,6.000726,-15.29872,-37.98708,-59.807,-81.40085,-102.5471,-125.0113,-147.2604,-175.3544,-196.1554,-218.2364,-239.9901,-262.5849,-283.1357,-304.9787,-327.2287
2601000000.0,6.011177,-15.07112,-37.93482,-59.77122,-81.13058,-102.3463,-124.8872,-147.1035,-175.311,-195.9925,-218.1814,-239.8949,-262.4314,-283.0871,-304.697,-326.8286
2602000000.0,5.995723,-14.98884,-37.90257,-59.60136,-81.11836,-102.2756,-124.7248,-147.0389,-175.2234,-195.9215,-218.4077,-239.8515,-262.4503,-282.8241,-304.6059,-326.8855
2603000000.0,6.233906,-14.78892,-37.87529,-59.4888,-80.92276,-102.2533,-124.4183,-146.8575,-175.0746,-195.8373,-218.2487,-239.7846,-262.1748,-282.8039,-304.3829,-326.6811
2604000000.0,6.188537,-14.87703,-37.82722,-59.53191,-80.85836,-102.14,-124.2984,-146.795,-175.1683,-195.8385,-218.3725,-239.7957,-262.079,-282.7287,-304.1413,-326.5917
2605000000.0,6.377927,-14.54491,-37.69434,-59.13298,-80.45205,-101.7309,-123.9365,-146.4441,-174.9002,-195.6233,-218.1048,-239.5974,-261.733,-282.4715,-303.7881,-326.297
2606000000.0,6.434589,-14.49294,-37.64174,-59.20391,-80.29617,-101.6493,-123.7752,-146.3508,-174.871,-195.5913,-218.1931,-239.5195,-261.7108,-282.2378,-303.6394,-326.1557
2607000000.0,6.451666,-14.50741,-37.6305,-59.13892,-80.12892,-101.4688,-123.6674,-146.1673,-174.8875,-195.6,-218.2512,-239.5277,-261.5421,-282.1632,-303.347,-325.9756
2608000000.0,6.598868,-14.34378,-37.55021,-58.86517,-79.83614,-101.2133,-123.3417,-146.0072,-174.7635,-195.5193,-218.1877,-239.4112,-261.2491,-281.8829,-303.1163,-325.7601
2609000000.0,6.577116,-14.40722,-37.5532,-58.73233,-79.66816,-101.1083,-123.0826,-145.9685,-174.8956,-195.5414,-218.2135,-239.3237,-261.0164,-281.7315,-303.0671,-325.6411
2610000000.0,6.597993,-14.3548,-37.60273,-58.808,-79.59679,-100.9598,-123.0405,-146.0057,-174.8594,-195.5453,-218.269,-239.4021,-260.9154,-281.5735,-302.8799,-325.6606
2611000000.0,6.392396,-14.49262,-37.57729,-58.8366,-79.44367,-100.957,-122.9719,-145.8752,-175.1045,-195.7759,-218.3635,-239.4049,-260.7369,-281.6138,-302.7664,-325.5639
2612000000.0,6.042327,-14.97236,-38.06884,-59.23693,-79.7197,-101.1793,-123.1937,-146.1712,-175.4097,-196.1746,-218.8147,-239.7971,-261.075,-281.7673,-302.9516,-325.8659
2613000000.0,5.855853,-15.06719,-37.99778,-59.27914,-79.63766,-101.1868,-123.1905,-146.0717,-175.7268,-196.3292,-218.8864,-239.8893,-260.9892,-281.6662,-302.9319,-326.021
2614000000.0,5.352296,-15.50855,-38.52508,-59.63582,-79.88415,-101.4213,-123.4935,-146.5241,-176.149,-196.763,-219.3163,-240.1381,-261.1783,-281.8741,-303.1162,-326.2413
2615000000.0,5.142276,-15.72261,-38.67277,-59.81781,-80.02576,-101.4791,-123.5877,-146.5313,-176.4386,-197.1066,-219.5918,-240.3063,-261.2631,-282.0402,-303.2515,-326.5056
2616000000.0,4.766642,-16.06978,-38.8699,-59.9309,-80.11037,-101.598,-123.7807,-146.7954,-176.7374,-197.3715,-219.9683,-240.5834,-261.3745,-282.1024,-303.5447,-326.6613
2617000000.0,4.218463,-16.58615,-39.45811,-60.65673,-80.56022,-102.212,-124.3161,-147.3979,-177.4576,-198.1376,-220.3575,-241.1521,-261.962,-282.6477,-304.1347,-327.1919
2618000000.0,3.721043,-17.14404,-39.85314,-61.03376,-80.99474,-102.4255,-124.6681,-147.8017,-177.8988,-198.6118,-220.8126,-241.5731,-262.1802,-282.8355,-304.3405,-327.731
2619000000.0,3.164299,-17.80807,-40.52051,-61.62236,-81.47516,-103.0632,-125.2728,-148.3252,-178.5192,-199.1766,-221.3582,-242.208,-262.7264,-283.4614,-304.9818,-328.2675
2620000000.0,2.599776,-18.34493,-40.85197,-62.10274,-81.96194,-103.4284,-125.7584,-148.8774,-179.1416,-199.776,-221.698,-242.5443,-263.0987,-283.9979,-305.4803,-328.788
2621000000.0,1.942172,-18.99581,-41.467,-62.75547,-82.6087,-104.0479,-126.5131,-149.4545,-179.8633,-200.4125,-222.3758,-243.2831,-263.6686,-284.5015,-306.2115,-329.3885
2622000000.0,1.41107,-19.61546,-42.03007,-63.40916,-83.26565,-104.6326,-127.3219,-150.1598,-180.5208,-201.1604,-222.9678,-243.8186,-264.3804,-285.2184,-307.002,-330.3265
2623000000.0,0.6931571,-20.34357,-42.74406,-64.07244,-83.95861,-105.4999,-127.8876,-150.7669,-181.1013,-201.7695,-223.6034,-244.5887,-265.1099,-285.9209,-307.7771,-331.0564
2624000000.0,-0.0732001,-21.09929,-43.35408,-64.96146,-84.64608,-106.2459,-128.6905,-151.5482,-181.9217,-202.6019,-224.2862,-245.2982,-265.8663,-286.6925,-308.7035,-331.8114
2625000000.0,-0.6869909,-21.66877,-44.04823,-65.45092,-85.41422,-106.9424,-129.3711,-152.1846,-182.5324,-203.2073,-224.7489,-245.8999,-266.5433,-287.4321,-309.5268,-332.4207
2626000000.0,-1.237084,-22.34814,-44.58983,-66.11018,-86.05647,-107.5751,-130.2114,-152.9543,-183.0845,-203.8549,-225.3324,-246.4533,-267.12,-288.1495,-310.2153,-333.2303
2627000000.0,-2.062548,-23.07647,-45.2195,-66.97672,-86.95581,-108.3792,-131.1382,-153.7197,-183.8996,-204.5253,-226.0373,-247.2714,-268.1969,-288.9259,-311.0765,-333.9196
2628000000.0,-2.655325,-23.6236,-45.85943,-67.56956,-87.76647,-109.0823,-131.7648,-154.3294,-184.425,-205.2368,-226.5255,-247.9419,-268.8066,-289.6696,-311.9138,-334.7705
2629000000.0,-3.203348,-24.34829,-46.49666,-68.16817,-88.60827,-109.8049,-132.6103,-155.0087,-185.0514,-205.7178,-227.2024,-248.5995,-269.6631,-290.4857,-312.7123,-335.5454
2630000000.0,-3.667395,-24.89732,-46.97309,-68.8737,-89.11798,-110.507,-133.2079,-155.697,-185.5407,-206.3161,-227.6387,-249.1274,-270.3827,-291.1823,-313.511,-336.087
2631000000.0,-4.198825,-25.46846,-47.59925,-69.40436,-89.84503,-111.1329,-134.0546,-156.3669,-186.1266,-206.8731,-228.3206,-249.8543,-271.1206,-291.8667,-314.1895,-336.8318
2632000000.0,-4.627989,-25.80035,-47.98072,-69.88458,-90.4405,-111.7047,-134.4857,-156.8329,-186.5047,-207.2969,-228.6047,-250.1082,-271.6277,-292.4863,-314.7938,-337.2797
2633000000.0,-4.974511,-26.17526,-48.31316,-70.16099,-90.93955,-112.2531,-135.0716,-157.2466,-186.7399,-207.4538,-228.9636,-250.564,-272.1547,-292.9542,-315.3576,-337.822
2634000000.0,-5.251279,-26.47713,-48.67768,-70.67494,-91.47246,-112.6485,-135.4478,-157.651,-186.9781,-207.7652,-229.2207,-250.906,-272.7712,-293.4281,-315.727,-338.1733
2635000000.0,-5.527383,-26.77768,-49.06784,-71.15488,-91.98352,-113.2312,-135.9252,-158.0194,-187.4239,-208.0172,-229.6451,-251.3531,-273.1694,-293.9994,-316.2507,-338.7258
2636000000.0,-5.761485,-27.02132,-49.36972,-71.34745,-92.37917,-113.5566,-136.2383,-158.4679,-187.5065,-208.2146,-229.8913,-251.7126,-273.5925,-294.3907,-316.6287,-338.9241
2637000000.0,-5.870955,-27.15606,-49.44511,-71.50703,-92.58163,-113.8264,-136.4928,-158.643,-187.7524,-208.51,-230.0617,-251.9029,-273.9561,-294.7917,-316.9238,-339.1143
