Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3249000000.0,-410.5574,-433.1035,-454.4655,-117.2543,-137.8718,-159.8904,-182.0956,-204.3589,-232.2322,-254.515,-275.6382,-298.7376,-319.4512,-341.5464,-363.5164,-385.8084
3250000000.0,-411.5899,-434.2275,-455.6501,-118.4354,-138.9266,-161.0887,-183.1733,-205.5985,-233.3777,-255.6685,-276.6621,-299.8442,-320.5939,-342.4845,-364.4803,-386.9328
3251000000.0,-412.6438,-435.1284,-456.5391,-119.2928,-139.8978,-162.0529,-184.2321,-206.5014,-234.2034,-256.5455,-277.7716,-300.8181,-321.5829,-343.6388,-365.4904,-387.9709
3252000000.0,-413.554,-436.1171,-457.459,-120.1525,-140.7758,-163.1083,-185.1668,-207.506,-235.1714,-257.4508,-278.5765,-301.6,-322.6564,-344.627,-366.4806,-389.0224
3253000000.0,-414.9055,-437.4146,-458.7311,-121.3514,-142.0466,-164.3715,-186.5252,-208.8082,-236.4917,-258.7505,-279.8732,-302.9063,-323.9556,-346.0512,-367.9438,-390.3517
3254000000.0,-415.8395,-438.3243,-459.7453,-122.4352,-143.3536,-165.5235,-187.7635,-210.1854,-237.5353,-259.7377,-280.9746,-304.0475,-324.9979,-347.188,-368.9519,-391.4357
3255000000.0,-417.0665,-439.5368,-460.8748,-123.557,-144.4826,-166.7756,-188.8474,-211.2201,-238.6824,-260.7821,-281.9712,-305.1583,-326.2312,-348.407,-370.1671,-392.6049
3256000000.0,-418.3284,-440.5329,-462.0807,-124.86,-145.746,-168.1163,-190.2254,-212.5795,-239.8767,-262.0387,-283.3677,-306.2892,-327.5509,-349.8651,-371.5154,-393.9044
3257000000.0,-419.414,-441.7776,-463.3035,-125.8721,-146.9984,-169.3329,-191.5139,-213.8666,-240.9964,-262.9844,-284.4259,-307.4353,-328.6745,-351.0278,-372.8053,-395.0876
3258000000.0,-420.4094,-442.5934,-464.1907,-126.9741,-148.1043,-170.5813,-192.5402,-214.877,-241.8538,-264.0244,-285.4453,-308.5244,-329.8613,-352.2025,-373.8175,-396.2362
3259000000.0,-421.422,-443.7646,-465.3562,-127.9493,-149.2718,-171.8541,-193.6664,-216.0593,-242.9013,-264.9203,-286.524,-309.6243,-331.0058,-353.4301,-374.8266,-397.3383
3260000000.0,-422.2785,-444.5002,-466.1734,-128.9298,-150.3171,-172.8983,-194.698,-217.1759,-243.836,-265.8138,-287.4567,-310.646,-332.1407,-354.403,-375.9113,-398.2307
3261000000.0,-423.1221,-445.2293,-467.0086,-129.659,-151.1677,-173.7147,-195.5926,-218.0111,-244.5311,-266.6764,-288.3792,-311.324,-332.9466,-355.3162,-376.7271,-399.2357
3262000000.0,-423.8217,-445.9681,-467.8321,-130.3952,-152.0613,-174.7292,-196.4706,-218.8735,-245.3449,-267.5188,-289.174,-312.2388,-333.8931,-356.1744,-377.5703,-400.0326
3263000000.0,-424.3833,-446.3349,-468.3502,-130.9091,-152.6393,-175.2451,-196.9837,-219.4612,-245.7194,-267.9355,-289.6,-312.6837,-334.509,-356.7283,-378.033,-400.4664
3264000000.0,-424.5703,-446.8412,-468.8652,-131.2966,-153.148,-175.6814,-197.3636,-219.9916,-246.1891,-268.2589,-290.124,-313.0412,-334.9797,-357.252,-378.4933,-401.1168
3265000000.0,-424.9841,-447.1919,-469.0731,-131.6827,-153.5762,-176.2074,-197.8933,-220.4033,-246.6012,-268.5481,-290.3846,-313.3673,-335.3214,-357.6699,-378.7989,-401.415
3266000000.0,-425.1248,-447.248,-469.2066,-131.798,-153.8189,-176.5032,-197.9808,-220.5695,-246.5246,-268.8495,-290.4991,-313.6293,-335.6192,-357.854,-378.9174,-401.5834
3267000000.0,-425.3013,-447.357,-469.3781,-131.9075,-153.9548,-176.5862,-198.1959,-220.684,-246.7029,-268.8495,-290.9173,-313.6574,-335.7238,-357.9168,-379.166,-401.7335
3268000000.0,-424.8056,-447.0278,-469.0456,-131.5946,-153.7667,-176.2729,-197.9,-220.467,-246.5017,-268.521,-290.5181,-313.2698,-335.3946,-357.67,-378.7656,-401.5855
3269000000.0,-424.7029,-446.6859,-468.7841,-131.356,-153.5028,-176.129,-197.6901,-220.2786,-246.1595,-268.3226,-290.1678,-313.0805,-335.1397,-357.4351,-378.5804,-401.2606
3270000000.0,-424.0964,-446.3025,-468.3908,-130.8525,-153.1366,-175.7094,-197.1206,-219.7191,-245.7257,-267.8479,-289.8442,-312.5872,-334.7736,-356.9479,-378.113,-400.7264
3271000000.0,-423.7721,-445.8849,-468.0584,-130.585,-152.7535,-175.3524,-196.8655,-219.3984,-245.4003,-267.5342,-289.5066,-312.2761,-334.4745,-356.6496,-377.6675,-400.434
3272000000.0,-423.3335,-445.3558,-467.5377,-130.0674,-152.2812,-174.8395,-196.2744,-218.8581,-244.858,-267.1284,-288.9853,-311.8757,-333.7408,-356.0379,-377.1545,-399.8791
3273000000.0,-422.4042,-444.6207,-466.7169,-129.3133,-151.3402,-173.8463,-195.3668,-218.0154,-244.1028,-266.2158,-288.1968,-311.0392,-332.9007,-355.185,-376.2676,-398.9997
3274000000.0,-421.7743,-443.9044,-466.0434,-128.7175,-150.7778,-173.2112,-194.7187,-217.3076,-243.4555,-265.7035,-287.4572,-310.282,-332.24,-354.3568,-375.5522,-398.3289
3275000000.0,-421.0146,-443.2758,-465.3504,-128.052,-150.0094,-172.3768,-194.0292,-216.4289,-242.6888,-264.9743,-286.6612,-309.6545,-331.5483,-353.7017,-374.6855,-397.5035
3276000000.0,-420.5215,-442.7038,-464.7633,-127.5382,-149.2824,-171.7001,-193.3463,-215.8569,-242.127,-264.392,-286.3132,-309.1458,-330.7577,-352.9204,-374.0052,-396.9741
3277000000.0,-419.6487,-441.9701,-463.9072,-126.6542,-148.313,-170.8426,-192.4842,-214.9434,-241.3288,-263.64,-285.3081,-308.3457,-329.7819,-351.9716,-373.2408,-396.0855
3278000000.0,-419.1453,-441.6037,-463.5685,-126.2665,-147.9316,-170.2317,-191.9605,-214.3274,-240.9493,-263.1802,-284.9071,-307.7116,-329.2644,-351.4766,-372.6542,-395.6085
3279000000.0,-418.6382,-440.9792,-462.9032,-125.6178,-147.2643,-169.539,-191.0626,-213.7268,-240.182,-262.591,-284.0966,-306.9706,-328.6199,-350.7109,-372.0984,-394.9115
3280000000.0,-418.0779,-440.5029,-462.3861,-125.1521,-146.4435,-168.7709,-190.4713,-213.0257,-239.5496,-262.0315,-283.6003,-306.5511,-327.9261,-349.9625,-371.4336,-394.2425
3281000000.0,-417.5065,-440.0411,-461.7901,-124.6237,-145.8825,-168.1979,-189.9469,-212.468,-239.158,-261.4962,-283.0242,-305.9739,-327.2157,-349.4069,-370.8188,-393.6299
3282000000.0,-417.2593,-439.7245,-461.4398,-124.3399,-145.4759,-167.7492,-189.5894,-212.1399,-238.829,-261.2769,-282.6414,-305.7037,-326.8734,-349.0168,-370.3852,-393.3563
3283000000.0,-416.9893,-439.4915,-461.322,-124.1579,-145.2373,-167.4323,-189.3855,-211.7919,-238.6489,-261.0763,-282.4106,-305.2554,-326.5487,-348.637,-370.2083,-393.0652
3284000000.0,-416.8667,-439.493,-461.1353,-124.0262,-145.0742,-167.2363,-189.199,-211.702,-238.5838,-260.9203,-282.2975,-305.1618,-326.4326,-348.4129,-370.1532,-392.9373
