Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
2321000000.0,-210.2376,-230.7326,-254.7245,83.96989,60.61587,39.8354,16.38643,-5.668906,-26.55097,-46.98082,-70.44881,-91.41103,-115.7507,-136.1569,-158.8359,-180.9329
2322000000.0,-210.2376,-230.6803,-254.7945,83.9271,60.51379,39.84789,16.41956,-5.672926,-26.74807,-46.9912,-70.56207,-91.59633,-115.748,-136.1096,-158.9568,-180.8194
2323000000.0,-210.1916,-230.6425,-254.8102,84.009,60.55885,39.85548,16.58308,-5.596873,-26.74094,-46.86028,-70.60233,-91.55228,-115.7445,-136.2676,-158.8158,-180.7065
2324000000.0,-209.9657,-230.5705,-254.6948,84.0676,60.79364,40.07532,16.8223,-5.477416,-26.63756,-46.84237,-70.57047,-91.61152,-115.7507,-136.1523,-158.6054,-180.5066
2325000000.0,-209.8397,-230.3604,-254.7214,84.25317,61.14651,40.37198,17.24968,-5.114855,-26.36159,-46.59538,-70.55757,-91.37993,-115.441,-135.8932,-158.2556,-180.2967
2326000000.0,-209.7981,-230.2226,-254.5708,84.25852,61.18245,40.50412,17.41702,-4.882226,-26.40327,-46.66116,-70.53991,-91.43045,-115.2331,-135.7639,-157.9966,-180.0237
2327000000.0,-209.6689,-230.1077,-254.5892,84.56792,61.59056,40.69881,17.78707,-4.533609,-26.182,-46.40737,-70.50913,-91.25182,-115.0325,-135.5597,-157.646,-179.828
2328000000.0,-209.3209,-229.7273,-254.2469,84.9848,62.21484,41.2986,18.38974,-4.022217,-25.87901,-46.16775,-70.23615,-90.91219,-114.5349,-134.9791,-157.0395,-179.2434
2329000000.0,-209.2467,-229.522,-254.0898,84.9727,62.5183,41.58443,18.81943,-3.769674,-25.74821,-45.98618,-70.14501,-90.77624,-114.1984,-134.7258,-156.6468,-178.9977
2330000000.0,-209.1565,-229.5588,-254.1657,85.17226,62.7669,41.9669,19.05611,-3.483016,-25.68507,-45.96861,-70.13128,-90.70979,-113.9159,-134.4132,-156.2123,-178.6464
2331000000.0,-208.8912,-229.2629,-253.8538,85.57398,63.20358,42.33527,19.68058,-3.063819,-25.60883,-45.78307,-69.98141,-90.30959,-113.44,-133.8606,-155.7883,-178.3378
2332000000.0,-208.7119,-228.9631,-253.6492,85.85521,63.82615,42.94058,20.18144,-2.543319,-25.29128,-45.53748,-69.89388,-90.18002,-112.9135,-133.4073,-155.3198,-177.8003
2333000000.0,-208.6342,-229.0602,-253.4924,85.88432,64.12777,43.15508,20.46649,-2.484607,-25.40797,-45.59488,-69.73635,-90.04028,-112.675,-133.1275,-154.9649,-177.6378
2334000000.0,-208.8192,-229.0256,-253.7434,85.80116,64.29021,43.24894,20.58561,-2.469154,-25.60757,-45.72909,-69.94891,-90.0834,-112.3976,-133.0001,-154.8443,-177.621
2335000000.0,-208.7738,-228.9853,-253.574,85.9826,64.63162,43.5216,20.89227,-2.161335,-25.547,-45.70324,-69.92888,-90.04431,-112.1379,-132.7481,-154.5737,-177.4253
2336000000.0,-208.7668,-229.0277,-253.5001,86.0784,64.87556,43.88402,21.09732,-2.066146,-25.60129,-45.72239,-69.89488,-89.89663,-111.8979,-132.4037,-154.373,-177.2966
2337000000.0,-208.8787,-229.2103,-253.6027,86.07906,64.89516,43.877,21.06686,-2.042485,-25.83167,-45.87319,-70.02703,-89.91845,-111.8844,-132.4341,-154.3341,-177.3721
2338000000.0,-209.0883,-229.4222,-253.6534,85.90441,65.0406,43.85018,21.06006,-2.021442,-26.06571,-46.17147,-70.21202,-90.15093,-111.8233,-132.451,-154.3929,-177.4563
2339000000.0,-209.3051,-229.6553,-253.8969,85.90298,64.89127,43.81095,20.83456,-2.24653,-26.37592,-46.58851,-70.40878,-90.3699,-111.9905,-132.5208,-154.6347,-177.704
2340000000.0,-209.9395,-230.0307,-254.3419,85.44299,64.57192,43.43771,20.6533,-2.617119,-26.97426,-46.93605,-70.8036,-90.68681,-112.3032,-132.8136,-154.9572,-178.0656
2341000000.0,-210.2039,-230.5083,-254.7,85.01785,64.27449,43.16418,20.15268,-3.02078,-27.21742,-47.37771,-71.23481,-91.08754,-112.6645,-133.2135,-155.4146,-178.3838
2342000000.0,-210.6003,-230.8512,-255.0448,84.58542,63.96528,42.79226,19.7759,-3.507744,-27.68044,-47.79818,-71.47234,-91.52605,-112.9019,-133.4471,-155.7745,-178.8499
2343000000.0,-211.3449,-231.5465,-255.4608,84.15615,63.33182,42.30577,19.09306,-3.99697,-28.47857,-48.52108,-72.06238,-91.93429,-113.5336,-134.0911,-156.4868,-179.5015
2344000000.0,-211.7821,-232.0753,-255.9664,83.59435,62.80187,41.72542,18.5681,-4.556802,-28.90603,-49.05507,-72.50446,-92.50106,-113.9346,-134.5307,-157.116,-180.1357
2345000000.0,-212.3707,-232.6052,-256.4517,83.01834,62.13143,41.21843,17.81642,-5.280132,-29.58812,-49.72749,-73.07257,-93.10983,-114.6506,-135.2117,-157.8286,-180.7876
2346000000.0,-213.2122,-233.4142,-257.1774,82.31953,61.29763,40.40497,16.94403,-6.056722,-30.25023,-50.53168,-73.69102,-93.92774,-115.5113,-136.028,-158.7604,-181.6996
2347000000.0,-213.4923,-233.9324,-257.581,81.88275,60.80786,39.80899,16.34555,-6.577271,-30.78266,-51.02906,-74.05817,-94.33134,-116.1019,-136.574,-159.3719,-182.3567
2348000000.0,-214.4041,-234.8246,-258.3964,80.97688,59.6928,38.75324,15.15213,-7.662472,-31.69204,-52.02256,-74.90569,-95.22536,-117.2375,-137.695,-160.5853,-183.3583
2349000000.0,-215.0985,-235.5481,-259.0521,80.18694,58.77085,37.9077,14.23734,-8.496881,-32.57487,-52.67669,-75.6428,-95.97572,-118.0471,-138.5256,-161.5529,-184.33
2350000000.0,-215.8954,-236.1834,-259.6914,79.49964,58.00382,36.99361,13.33002,-9.487319,-33.24004,-53.457,-76.31021,-96.76058,-119.0422,-139.3954,-162.5438,-185.17
2351000000.0,-216.5389,-237.0039,-260.3072,78.70205,57.05373,36.05347,12.38878,-10.23605,-33.95542,-54.17566,-76.91056,-97.50536,-119.9202,-140.4181,-163.5624,-186.1463
2352000000.0,-217.1777,-237.5363,-260.7938,77.98206,56.15735,35.2576,11.4602,-11.06095,-34.62478,-54.79935,-77.57921,-98.1561,-120.7559,-141.348,-164.4636,-186.9362
2353000000.0,-217.656,-238.317,-261.5457,77.37934,55.27291,34.48277,10.52994,-11.8273,-35.27578,-55.38481,-78.0982,-98.9423,-121.7208,-142.182,-165.4356,-187.8154
2354000000.0,-218.182,-238.7586,-262.1458,76.70919,54.52027,33.64025,9.850308,-12.43327,-35.71071,-56.01876,-78.6422,-99.48682,-122.5469,-142.982,-166.2476,-188.5093
2355000000.0,-218.8284,-239.3994,-262.638,76.12133,53.57995,32.90259,9.022033,-13.15153,-36.35825,-56.62476,-79.22733,-100.1498,-123.3584,-143.7765,-167.0433,-189.2949
2356000000.0,-219.2841,-239.9005,-263.218,75.50183,52.95337,32.0346,8.304399,-13.82309,-36.91888,-57.15945,-79.83949,-100.7925,-124.2792,-144.6937,-167.8168,-189.8325
2357000000.0,-219.7587,-240.3029,-263.6269,75.00181,52.19705,31.4446,7.745563,-14.4033,-37.21955,-57.49539,-80.32678,-101.3565,-124.8722,-145.2607,-168.4208,-190.537
2358000000.0,-220.2071,-240.8357,-264.159,74.35171,51.55425,30.73325,7.015201,-15.00325,-37.75082,-58.06314,-80.72938,-101.9521,-125.6159,-145.9661,-169.099,-191.0422
2359000000.0,-220.4262,-241.0984,-264.5286,74.07438,51.04597,30.37605,6.744299,-15.42455,-37.95583,-58.38471,-81.2287,-102.195,-126.0842,-146.4547,-169.6075,-191.4493
2360000000.0,-220.7062,-241.2836,-264.7863,73.76611,50.74123,29.91415,6.407827,-15.67188,-38.25506,-58.61101,-81.48199,-102.5188,-126.5118,-146.9148,-169.9812,-191.8011
2361000000.0,-220.8471,-241.5916,-265.0984,73.496,50.31666,29.66536,6.107251,-15.90788,-38.42953,-58.90436,-81.74069,-102.8866,-126.9534,-147.2743,-170.2893,-192.0879
2362000000.0,-220.9396,-241.6134,-265.1759,73.39729,50.07927,29.54531,5.989101,-15.95918,-38.58033,-58.90109,-81.91142,-102.9352,-127.0698,-147.5058,-170.2994,-192.2074
2363000000.0,-221.0379,-241.4604,-265.2047,73.25039,50.11749,29.3797,6.021745,-16.02261,-38.54464,-58.808,-81.83856,-103.1599,-127.255,-147.6299,-170.396,-192.2773
2364000000.0,-221.0299,-241.5529,-265.2714,73.17404,50.06498,29.28822,5.990215,-16.01757,-38.54573,-58.82008,-82.06536,-103.1766,-127.369,-147.6853,-170.3969,-192.2613
2365000000.0,-220.9719,-241.4445,-265.3807,73.35485,50.16352,29.42803,6.068434,-16.01404,-38.46914,-58.89212,-82.04929,-103.1083,-127.2391,-147.4832,-170.1905,-192.1376
2366000000.0,-220.7455,-241.341,-265.1999,73.46297,50.35752,29.63341,6.426418,-15.67775,-38.27088,-58.55959,-81.97337,-103.017,-127.0769,-147.4074,-170.0072,-191.7863
2367000000.0,-220.7717,-241.2203,-265.257,73.56818,50.46846,29.63393,6.524445,-15.59004,-38.31315,-58.68762,-82.08278,-103.1202,-127.0188,-147.416,-169.9122,-191.8288
2368000000.0,-220.5826,-241.0267,-265.0714,73.84364,50.80651,30.06647,7.019404,-15.14786,-37.99258,-58.27708,-81.93153,-102.8824,-126.7097,-147.1309,-169.3932,-191.445
2369000000.0,-220.3136,-240.7277,-265.0204,73.95577,51.27895,30.34114,7.445115,-14.98997,-37.77908,-58.10592,-81.82423,-102.6496,-126.4033,-146.8349,-169.0668,-191.1088
2370000000.0,-220.1285,-240.5435,-264.7638,74.18792,51.5913,30.69461,7.810185,-14.57447,-37.658,-58.00158,-81.55016,-102.5127,-126.213,-146.4642,-168.6485,-190.9
2371000000.0,-219.9392,-240.3241,-264.5988,74.46281,51.95743,30.95478,8.212246,-14.23776,-37.44952,-57.86085,-81.51722,-102.3467,-125.8431,-146.208,-168.252,-190.4644
2372000000.0,-219.5794,-239.9389,-264.2983,74.77644,52.45832,31.54211,8.789253,-13.70678,-37.2761,-57.51399,-81.23701,-102.0165,-125.2639,-145.5773,-167.6267,-189.8784
2373000000.0,-219.635,-240.022,-264.3273,74.87478,52.74283,31.75913,9.078744,-13.47867,-37.21529,-57.50588,-81.33904,-101.9301,-124.9686,-145.4355,-167.2723,-189.7763
2374000000.0,-219.3146,-239.7448,-264.0687,75.10114,53.19629,32.23314,9.619513,-13.13478,-37.16315,-57.3078,-81.01582,-101.6581,-124.5259,-144.9262,-166.9301,-189.3554
2375000000.0,-219.2802,-239.573,-263.897,75.39036,53.6568,32.53725,9.97196,-12.78638,-36.94071,-57.22821,-81.04658,-101.5359,-124.1741,-144.5985,-166.4799,-189.0667
2376000000.0,-219.0452,-239.4259,-263.7318,75.6139,54.14441,33.07846,10.38443,-12.47969,-36.81293,-57.1515,-80.90505,-101.2786,-123.6429,-144.1823,-165.8759,-188.6834
2377000000.0,-219.0452,-239.3151,-263.588,75.84595,54.4287,33.50045,10.82403,-12.09856,-36.80033,-56.96345,-80.74049,-101.0458,-123.2725,-143.832,-165.651,-188.3549
2378000000.0,-219.1695,-239.458,-263.6799,75.83228,54.65414,33.49714,10.96166,-12.22518,-36.96551,-57.03751,-80.89574,-101.128,-123.0482,-143.7022,-165.4795,-188.4043
2379000000.0,-219.2145,-239.603,-263.7557,75.8166,54.68713,33.51455,10.92375,-12.0296,-37.18689,-57.39825,-81.05788,-101.3179,-123.0774,-143.7343,-165.4767,-188.4845
2380000000.0,-219.3572,-239.7432,-263.8606,75.67107,54.82126,33.6385,10.90636,-12.17812,-37.24285,-57.54397,-81.15663,-101.3764,-123.1309,-143.5435,-165.4523,-188.4344
2381000000.0,-219.6692,-239.8904,-263.9997,75.58344,54.69496,33.5531,10.94434,-12.18688,-37.55216,-57.80325,-81.43873,-101.4683,-123.0055,-143.6916,-165.5947,-188.6639
2382000000.0,-219.9709,-240.264,-264.2769,75.26398,54.53524,33.4375,10.64052,-12.68416,-37.79755,-58.10223,-81.60529,-101.7702,-123.2258,-143.7616,-165.8043,-188.8282
2383000000.0,-220.2358,-240.6065,-264.5168,75.21468,54.3664,33.18662,10.34829,-12.75117,-38.24176,-58.42461,-81.81885,-102.1306,-123.4888,-143.9933,-166.0972,-189.1639
2384000000.0,-220.6269,-241.0312,-264.8769,74.62821,54.00827,32.77718,9.973781,-13.21349,-38.69857,-59.03577,-82.38141,-102.4867,-123.789,-144.3689,-166.5763,-189.6082
2385000000.0,-221.1798,-241.4919,-265.1656,74.34481,53.59879,32.51599,9.466456,-13.6706,-39.40459,-59.38892,-82.63616,-102.8305,-124.1696,-144.7947,-166.9964,-190.1091
2386000000.0,-221.8182,-242.13,-265.8066,73.68349,53.03687,31.82051,8.71619,-14.30229,-39.96902,-60.23469,-83.24469,-103.4906,-124.9455,-145.4044,-167.7251,-190.7211
2387000000.0,-222.3451,-242.7916,-266.3014,72.99939,52.34861,31.20944,8.085609,-14.93421,-40.57641,-60.92368,-83.79286,-103.9799,-125.4143,-145.9128,-168.3844,-191.3855
2388000000.0,-223.2668,-243.6288,-266.9645,72.2049,51.47663,30.34031,7.186153,-15.70186,-41.54002,-61.74921,-84.54365,-104.8892,-126.2132,-146.7719,-169.3887,-192.2713
2389000000.0,-223.7726,-244.214,-267.4988,71.66826,50.97379,29.7456,6.523562,-16.45057,-42.08345,-62.29214,-84.98269,-105.4213,-126.9629,-147.4494,-170.1609,-192.9731
2390000000.0,-224.517,-244.8841,-268.176,70.89958,50.06576,28.97741,5.664796,-17.27381,-42.76653,-62.98584,-85.62565,-106.1607,-127.7555,-148.319,-171.0162,-193.8887
2391000000.0,-225.1045,-245.5816,-268.8193,70.25336,49.26324,28.1553,4.694352,-18.00682,-43.52953,-63.71374,-86.28519,-106.6924,-128.585,-149.1389,-171.9422,-194.7978
2392000000.0,-225.9241,-246.499,-269.6129,69.3903,48.24293,27.09288,3.677603,-19.05481,-44.41003,-64.7301,-87.15135,-107.7567,-129.6542,-150.0993,-173.1159,-195.8275
2393000000.0,-226.5783,-247.0996,-270.0612,68.66566,47.28987,26.29392,2.782696,-19.7872,-44.95335,-65.35279,-87.76337,-108.4254,-130.4258,-150.8479,-173.9323,-196.4958
2394000000.0,-227.3587,-247.8407,-270.9171,67.8018,46.33228,25.41398,1.760837,-20.72267,-45.84505,-66.08475,-88.41805,-109.2441,-131.429,-152.0019,-175.0816,-197.5868
2395000000.0,-228.2568,-248.7151,-271.7811,67.01675,45.40709,24.33149,0.6527621,-21.65007,-46.55209,-66.80091,-89.28335,-110.1663,-132.539,-153.087,-176.0982,-198.5457
2396000000.0,-228.6174,-249.2139,-272.3046,66.51634,44.57951,23.68467,-0.05673376,-22.43713,-47.10511,-67.33569,-89.82909,-110.7424,-133.4072,-153.8885,-176.9928,-199.2402
2397000000.0,-229.2415,-249.8918,-272.8216,65.70715,43.70299,22.76909,-0.9251528,-23.16884,-47.86312,-68.05283,-90.39169,-111.357,-134.2188,-154.6938,-177.7972,-200.0759
2398000000.0,-229.6378,-250.2346,-273.3481,65.24541,42.97262,22.23171,-1.638999,-23.63407,-48.1953,-68.54784,-90.82166,-111.903,-134.9297,-155.3285,-178.4639,-200.6862
2399000000.0,-230.1502,-250.8443,-273.8651,64.4968,42.24735,21.40488,-2.318094,-24.28281,-48.6748,-68.93442,-91.33223,-112.4417,-135.5853,-156.2431,-179.1955,-201.2942
2400000000.0,-230.7063,-251.3936,-274.4399,63.97044,41.51418,20.74111,-2.956963,-25.02754,-49.17846,-69.64415,-91.9641,-113.208,-136.4697,-156.9985,-179.9098,-201.9642
2401000000.0,-231.0014,-251.6714,-274.9124,63.52743,40.91714,20.12933,-3.518771,-25.44397,-49.60787,-69.94061,-92.3825,-113.6664,-137.2084,-157.5395,-180.6921,-202.4557
2402000000.0,-231.1494,-251.8476,-274.9347,63.3499,40.70614,19.86859,-3.667394,-25.5669,-49.72717,-70.09277,-92.65795,-113.9259,-137.4229,-157.8306,-180.7778,-202.7554
2403000000.0,-231.5074,-252.2355,-275.3997,62.94196,40.24546,19.4343,-4.125319,-25.97653,-49.95588,-70.4552,-92.88857,-114.3207,-137.9376,-158.3244,-181.1762,-203.0423
2404000000.0,-231.5817,-252.3059,-275.5977,62.76641,39.85406,19.12083,-4.181366,-26.18192,-50.06139,-70.55924,-93.0638,-114.507,-138.2622,-158.5524,-181.3723,-203.2333
2405000000.0,-231.6165,-252.4099,-275.6832,62.71717,39.8954,19.11455,-4.210283,-26.18591,-50.25939,-70.57295,-93.24136,-114.5953,-138.2829,-158.7856,-181.3765,-203.3377
2406000000.0,-231.6111,-252.3182,-275.7985,62.70932,39.72875,18.95698,-4.308871,-26.24458,-50.16011,-70.55014,-93.24241,-114.6485,-138.5135,-158.7919,-181.5486,-203.4548
2407000000.0,-231.6166,-252.2675,-275.8038,62.56584,39.73756,19.10344,-4.194634,-26.20917,-50.12739,-70.53925,-93.4352,-114.7681,-138.5425,-158.941,-181.408,-203.2706
2408000000.0,-231.4827,-252.0137,-275.6643,62.86282,40.03012,19.29567,-3.868414,-26.02827,-49.858,-70.27473,-93.2424,-114.4938,-138.3444,-158.6661,-181.131,-203.0673
2409000000.0,-231.3872,-252.1026,-275.6678,62.83355,40.14234,19.29075,-3.813149,-25.89277,-49.90299,-70.23138,-93.24719,-114.5353,-138.3295,-158.6696,-181.0845,-203.0301
2410000000.0,-231.1395,-251.9469,-275.5644,63.0014,40.25062,19.42873,-3.500138,-25.77381,-49.81505,-70.14938,-93.23162,-114.3932,-138.1279,-158.4936,-180.8585,-202.7715
2411000000.0,-230.8695,-251.345,-274.9949,63.50015,40.97303,19.94412,-2.809153,-25.1061,-49.2788,-69.68237,-92.81977,-113.943,-137.5303,-157.9353,-180.2687,-202.1642
2412000000.0,-230.6466,-251.285,-274.9665,63.60474,41.18099,20.21911,-2.576877,-24.77823,-49.17421,-69.58569,-92.73056,-113.7718,-137.2908,-157.6876,-179.7612,-201.9057
2413000000.0,-230.2655,-250.8501,-274.7598,63.97282,41.65139,20.68922,-2.055917,-24.40905,-48.90961,-69.19609,-92.519,-113.5727,-136.8992,-157.1729,-179.2002,-201.408
2414000000.0,-230.0205,-250.6399,-274.5346,64.22432,42.08381,21.04683,-1.594493,-24.01406,-48.6003,-68.9931,-92.44816,-113.3916,-136.4667,-157.029,-178.8028,-201.0377
2415000000.0,-229.8417,-250.4904,-274.2904,64.63912,42.56539,21.53613,-1.06342,-23.58293,-48.39871,-68.6925,-92.30671,-113.0729,-136.0522,-156.6317,-178.2355,-200.6043
2416000000.0,-229.4687,-249.9862,-273.9921,64.9429,43.15215,22.04908,-0.4240288,-23.01052,-48.15475,-68.46069,-91.99722,-112.7299,-135.5054,-155.9844,-177.6834,-200.105
2417000000.0,-229.4305,-249.9179,-273.7681,65.20142,43.54801,22.46746,-0.1391371,-22.70967,-48.05985,-68.32149,-91.78017,-112.6156,-135.1214,-155.6664,-177.367,-199.6874
2418000000.0,-229.351,-249.8003,-273.7853,65.3734,43.76236,22.81613,0.2884093,-22.42675,-47.93279,-68.30881,-91.89963,-112.5616,-134.8076,-155.3505,-177.0224,-199.5655
2419000000.0,-229.3929,-249.7285,-273.7679,65.53649,44.13079,23.07961,0.5308189,-22.32669,-48.0139,-68.3551,-91.6721,-112.2692,-134.5515,-155.0184,-176.682,-199.3582
2420000000.0,-229.1985,-249.599,-273.5211,65.7328,44.52551,23.40684,0.8489905,-22.03471,-47.83841,-68.25404,-91.60764,-112.1476,-134.0549,-154.6667,-176.3168,-199.0549
2421000000.0,-229.1724,-249.6459,-273.3542,65.83464,44.84993,23.61184,1.062029,-21.888,-47.98464,-68.22039,-91.65825,-112.0512,-133.8972,-154.4253,-176.1888,-198.9154
2422000000.0,-229.1853,-249.7006,-273.4207,65.93893,44.96093,23.71453,1.17362,-21.76751,-47.88901,-68.34467,-91.57243,-111.9748,-133.614,-154.1858,-175.8995,-198.8685
2423000000.0,-229.3687,-249.8941,-273.5368,65.79046,44.92075,23.84184,1.143562,-22.00342,-48.24856,-68.51501,-91.81223,-112.1008,-133.6738,-154.1962,-176.1246,-198.9704
2424000000.0,-229.7913,-250.0984,-273.8125,65.61979,44.79704,23.69863,0.9486029,-22.07208,-48.60328,-69.01665,-92.17355,-112.3514,-133.7808,-154.4314,-176.3008,-199.226
2425000000.0,-230.1896,-250.6425,-274.3264,65.0956,44.52592,23.31634,0.5913495,-22.4896,-49.17605,-69.35731,-92.42763,-112.7521,-134.0911,-154.6759,-176.6168,-199.5798
2426000000.0,-230.5484,-251.0833,-274.4259,64.85484,44.27315,22.99172,0.2208899,-22.87027,-49.60246,-69.78597,-92.84536,-113.1031,-134.4198,-155.0153,-177.0237,-200.0625
2427000000.0,-230.986,-251.4283,-274.8149,64.38832,43.83978,22.75319,-0.212184,-23.2123,-49.98632,-70.29593,-93.13078,-113.4831,-134.8105,-155.4214,-177.4391,-200.4322
2428000000.0,-231.547,-252.0077,-275.3607,63.90466,43.42357,22.16352,-0.7190849,-23.8489,-50.62056,-70.9162,-93.5619,-113.949,-135.3222,-155.8005,-177.9758,-201.0724
2429000000.0,-232.0583,-252.5311,-275.7597,63.3964,42.88127,21.59225,-1.301782,-24.23023,-51.24891,-71.44177,-94.14201,-114.5216,-135.7272,-156.4267,-178.627,-201.5968
2430000000.0,-232.7393,-253.2702,-276.5238,62.57316,42.1466,20.92124,-2.116432,-25.04916,-51.94198,-72.21497,-94.7743,-115.215,-136.6054,-157.1503,-179.3656,-202.4086
2431000000.0,-233.423,-253.9504,-277.1392,61.96395,41.41647,20.12398,-2.927239,-25.81965,-52.68774,-72.91339,-95.57977,-115.9532,-137.3154,-157.8701,-180.3222,-203.2401
2432000000.0,-234.1982,-254.6807,-277.7004,61.19922,40.54504,19.38504,-3.888243,-26.57149,-53.54242,-73.7189,-96.19785,-116.6292,-138.0374,-158.6722,-181.2378,-204.0198
2433000000.0,-234.915,-255.501,-278.5029,60.64246,39.69503,18.58557,-4.788805,-27.50046,-54.10924,-74.50582,-96.79966,-117.446,-138.9415,-159.4763,-182.1746,-204.9506
2434000000.0,-235.4985,-256.2548,-279.009,59.65,38.80845,17.73992,-5.642066,-28.35336,-54.91156,-75.20751,-97.48479,-118.0727,-139.8744,-160.4032,-183.1194,-205.8347
2435000000.0,-236.5631,-257.1077,-280.0493,58.7904,37.77401,16.70717,-6.769267,-29.23059,-55.69324,-76.07611,-98.27327,-119.031,-140.8174,-161.4626,-184.196,-206.7922
2436000000.0,-237.029,-257.7827,-280.5159,58.15098,37.00959,15.98795,-7.561104,-30.02023,-56.42439,-76.77522,-98.89246,-119.6167,-141.6495,-162.2021,-185.2349,-207.6835
2437000000.0,-237.9359,-258.5474,-281.383,57.2993,35.99869,14.96359,-8.59039,-30.95967,-57.27657,-77.5428,-99.6301,-120.5843,-142.665,-163.2199,-186.2614,-208.6348
2438000000.0,-238.4088,-259.1567,-281.8692,56.63744,35.05593,14.12682,-9.444618,-31.74244,-57.92432,-78.17754,-100.2077,-121.241,-143.6211,-164.1893,-187.0891,-209.4732
2439000000.0,-239.1847,-260.0584,-282.6719,55.74719,34.14607,13.17607,-10.47365,-32.70136,-58.67616,-78.98244,-101.0717,-122.0867,-144.5704,-165.1532,-188.047,-210.4016
2440000000.0,-239.8357,-260.5183,-283.2202,55.08246,33.39009,12.30305,-11.17373,-33.39108,-59.13546,-79.49416,-101.5372,-122.7808,-145.3649,-165.9361,-188.9404,-211.1624
2441000000.0,-240.2261,-260.969,-283.8504,54.72643,32.67489,11.74988,-11.90381,-33.91331,-59.65532,-80.07796,-102.0887,-123.263,-146.2482,-166.6594,-189.544,-211.7195
2442000000.0,-240.6005,-261.3232,-284.1972,54.03935,32.04292,11.14884,-12.42577,-34.36847,-60.05874,-80.43072,-102.4634,-123.8021,-146.765,-167.3823,-190.2181,-212.2997
2443000000.0,-241.0249,-261.8352,-284.6329,53.6391,31.34766,10.49624,-13.02218,-35.02291,-60.38391,-80.79502,-103.0651,-124.3504,-147.4728,-167.9311,-190.7378,-212.8225
2444000000.0,-241.404,-262.2716,-285.1844,53.14751,30.77378,9.891629,-13.56034,-35.43563,-60.75908,-81.25062,-103.4591,-124.8715,-148.0419,-168.5975,-191.3455,-213.3575
2445000000.0,-241.6594,-262.5561,-285.4455,52.75882,30.51137,9.560871,-13.82339,-35.81202,-60.99137,-81.50828,-103.6971,-125.0548,-148.4657,-168.8548,-191.85,-213.6744
2446000000.0,-241.9476,-262.9027,-285.7377,52.4766,30.02411,9.24604,-14.19477,-36.00162,-61.35436,-81.70901,-104.2091,-125.5804,-148.9819,-169.458,-192.2398,-213.9758
2447000000.0,-241.9723,-262.8925,-285.9239,52.30417,29.83079,9.025988,-14.35147,-36.29801,-61.35314,-81.81958,-104.2541,-125.6383,-149.1925,-169.5323,-192.1895,-214.0945
2448000000.0,-241.9437,-262.8321,-285.9284,52.44362,29.79448,9.007552,-14.19216,-36.20215,-61.28015,-81.75726,-104.2201,-125.6595,-149.2986,-169.5759,-192.2635,-214.1182
2449000000.0,-241.9481,-262.7816,-285.9502,52.3363,29.73666,8.967524,-14.27647,-36.22196,-61.26421,-81.64627,-104.2995,-125.7058,-149.3268,-169.7369,-192.253,-213.9995
2450000000.0,-241.8211,-262.5728,-285.8004,52.51358,29.96686,9.083569,-14.04748,-36.07478,-61.23077,-81.67017,-104.2807,-125.6433,-149.2784,-169.6283,-192.0442,-213.8886
2451000000.0,-241.5623,-262.4636,-285.728,52.63693,30.12883,9.227014,-13.70775,-35.77954,-60.86592,-81.38537,-104.1786,-125.4781,-149.0511,-169.439,-191.8283,-213.6765
2452000000.0,-241.5345,-262.3759,-285.6827,52.76069,30.18529,9.300983,-13.61418,-35.86926,-60.98005,-81.43267,-104.2915,-125.4674,-148.9088,-169.4546,-191.5675,-213.5734
2453000000.0,-241.2484,-262.1097,-285.4989,53.04501,30.55362,9.70664,-13.24574,-35.38486,-60.53717,-81.14157,-103.9492,-125.2258,-148.682,-169.051,-191.3186,-213.1
2454000000.0,-241.0118,-261.7807,-285.24,53.33506,30.93879,9.974113,-12.85636,-35.06146,-60.32718,-80.754,-103.8349,-125.016,-148.2309,-168.8192,-190.8267,-212.9269
2455000000.0,-240.6805,-261.4861,-285.0465,53.66665,31.35763,10.46756,-12.31316,-34.51814,-60.11748,-80.54884,-103.522,-124.7303,-147.9527,-168.4143,-190.4634,-212.4711
2456000000.0,-240.3337,-261.1157,-284.6471,53.98171,31.78486,10.8365,-11.76698,-34.18959,-59.78024,-80.32991,-103.3358,-124.3938,-147.547,-168.0288,-189.8746,-211.9801
2457000000.0,-240.0571,-260.8671,-284.4133,54.3508,32.35722,11.41028,-11.23156,-33.69545,-59.59431,-79.93648,-103.0352,-124.1395,-147.0513,-167.5627,-189.3586,-211.6185
2458000000.0,-239.8559,-260.4736,-284.1518,54.54643,32.68651,11.70415,-10.81433,-33.34357,-59.30592,-79.77962,-102.8291,-123.9041,-146.6213,-167.0674,-188.9273,-211.161
2459000000.0,-239.6931,-260.3304,-284.0164,54.85481,33.1334,12.13803,-10.30182,-32.95527,-59.07476,-79.49348,-102.7475,-123.6312,-146.1944,-166.7327,-188.3746,-210.775
2460000000.0,-239.3936,-260.1113,-283.7623,55.17501,33.59147,12.53652,-9.936267,-32.53161,-58.81629,-79.39149,-102.5507,-123.2031,-145.747,-166.2889,-187.7334,-210.3678
